date,code
2014-06-12,1775
2014-12-08,1775
2016-10-27,1775
2017-01-30,1775
2017-05-30,1775
2017-07-26,1775
2017-10-16,1775
2017-10-23,1775
2019-12-05,1775
2020-08-19,1775
2021-03-26,1775
2021-12-08,1775
2014-04-23,1776
2014-09-01,1776
2015-02-13,1776
2015-04-24,1776
2015-10-01,1776
2015-10-28,1776
2016-04-04,1776
2016-04-18,1776
2016-08-10,1776
2016-08-24,1776
2016-10-26,1776
2017-02-23,1776
2017-04-26,1776
2017-07-11,1776
2017-08-08,1776
2017-10-24,1776
2018-04-20,1776
2019-03-12,1776
2019-10-01,1776
2019-12-05,1776
2020-10-07,1776
2021-09-09,1776
2021-12-06,1776
2014-05-15,1780
2014-08-19,1780
2015-05-15,1780
2015-08-06,1780
2016-09-16,1780
2017-05-15,1780
2019-09-12,1780
2021-10-28,1780
2014-06-19,1783
2014-07-07,1783
2014-09-01,1783
2014-10-02,1783
2014-10-03,1783
2014-11-20,1783
2015-04-08,1783
2015-05-28,1783
2015-07-17,1783
2015-10-02,1783
2016-01-19,1783
2016-03-16,1783
2017-07-03,1783
2017-07-19,1783
2017-10-13,1783
2017-12-13,1783
2018-01-16,1783
2018-09-04,1783
2018-09-25,1783
2018-10-09,1783
2019-03-19,1783
2019-04-05,1783
2019-10-31,1783
2019-12-04,1783
2020-04-13,1783
2020-05-25,1783
2020-06-03,1783
2021-01-21,1783
2021-05-07,1783
2021-06-09,1783
2021-07-28,1783
2021-09-14,1783
2022-01-07,1783
2016-07-25,1787
2016-09-07,1787
2016-11-28,1787
2017-02-21,1787
2017-07-20,1787
2017-10-03,1787
2018-09-28,1787
2018-10-04,1787
2020-07-08,1787
2020-08-27,1787
2021-03-11,1787
2014-04-21,1788
2014-05-30,1788
2014-06-20,1788
2014-07-22,1788
2015-01-22,1788
2015-04-08,1788
2015-06-04,1788
2015-06-16,1788
2015-07-27,1788
2015-11-30,1788
2016-04-18,1788
2017-02-03,1788
2017-03-27,1788
2017-04-26,1788
2017-10-03,1788
2017-11-16,1788
2017-12-19,1788
2020-06-22,1788
2014-06-19,1789
2014-07-08,1789
2015-06-09,1789
2015-06-12,1789
2015-11-26,1789
2015-12-14,1789
2016-04-19,1789
2016-04-27,1789
2016-06-28,1789
2016-08-02,1789
2017-01-12,1789
2017-05-15,1789
2017-05-16,1789
2017-06-15,1789
2017-08-29,1789
2017-09-26,1789
2018-03-28,1789
2018-09-25,1789
2019-04-11,1789
2019-04-12,1789
2019-06-20,1789
2019-09-04,1789
2019-12-06,1789
2019-12-19,1789
2020-06-26,1789
2020-12-11,1789
2021-01-04,1789
2021-04-16,1789
2015-02-06,1793
2015-08-05,1793
2017-01-26,1793
2017-05-26,1793
2018-02-15,1793
2018-07-09,1793
2019-04-25,1793
2019-09-12,1793
2019-09-25,1793
2019-11-20,1793
2020-12-11,1793
2020-12-30,1793
2021-03-31,1793
2022-03-07,1793
2017-11-28,1795
2018-09-05,1795
2018-09-25,1795
2020-09-07,1795
2014-07-11,1798
2014-08-26,1798
2015-06-03,1798
2016-02-08,1798
2016-04-18,1798
2016-11-07,1798
2017-11-01,1798
2018-01-31,1798
2019-11-27,1798
2020-07-07,1798
2021-01-13,1798
2021-07-01,1798
2014-06-13,1799
2014-08-18,1799
2016-10-31,1799
2016-11-30,1799
2017-09-25,1799
2017-11-08,1799
2017-12-01,1799
2018-01-15,1799
2019-12-02,1799
2021-03-30,1799
2021-05-31,1799
2021-06-24,1799
2014-04-24,1805
2014-07-17,1805
2014-07-22,1805
2014-09-01,1805
2015-04-15,1805
2015-08-05,1805
2015-10-09,1805
2016-03-11,1805
2016-04-18,1805
2016-07-21,1805
2016-10-11,1805
2017-12-25,1805
2018-05-01,1805
2018-06-06,1805
2019-10-15,1805
2019-10-31,1805
2020-11-05,1805
2021-03-11,1805
2014-05-07,1807
2014-07-14,1807
2014-10-22,1807
2016-02-10,1807
2016-03-24,1807
2016-08-24,1807
2017-02-10,1807
2017-03-22,1807
2017-07-31,1807
2019-03-29,1807
2019-07-02,1807
2021-03-16,1807
2014-11-11,1810
2015-08-10,1810
2016-04-18,1810
2014-07-17,1811
2014-09-01,1811
2014-11-06,1811
2015-02-05,1811
2015-08-31,1811
2015-10-13,1811
2016-07-12,1811
2017-11-08,1811
2018-01-09,1811
2018-06-18,1811
2018-10-30,1811
2019-03-26,1811
2020-06-29,1811
2021-01-28,1811
2021-08-24,1811
2014-07-08,1813
2016-04-18,1813
2016-10-11,1813
2016-11-22,1813
2017-07-06,1813
2017-10-13,1813
2018-06-06,1813
2018-08-07,1813
2019-10-11,1813
2019-10-15,1813
2019-12-05,1813
2019-12-06,1813
2014-04-24,1814
2014-06-20,1814
2014-10-30,1814
2015-08-05,1814
2015-10-30,1814
2017-01-04,1814
2017-05-01,1814
2017-10-30,1814
2018-08-13,1814
2020-09-04,1814
2021-01-28,1814
2021-12-16,1814
2014-06-27,1815
2014-07-17,1815
2014-08-18,1815
2015-08-05,1815
2015-10-29,1815
2016-07-11,1815
2016-09-06,1815
2016-10-26,1815
2017-07-24,1815
2017-08-10,1815
2017-10-24,1815
2018-04-25,1815
2019-10-15,1815
2014-08-29,1821
2014-12-26,1821
2015-03-25,1821
2015-04-15,1821
2015-08-05,1821
2016-07-12,1821
2016-10-25,1821
2016-11-11,1821
2021-02-03,1821
2014-07-11,1822
2014-07-17,1822
2014-08-14,1822
2016-05-31,1822
2017-02-13,1822
2017-03-14,1822
2017-05-30,1822
2018-02-15,1822
2018-11-01,1822
2022-03-28,1822
2014-06-19,1826
2014-07-17,1826
2014-07-22,1826
2014-10-27,1826
2015-04-27,1826
2015-08-05,1826
2015-10-26,1826
2016-09-07,1826
2016-11-02,1826
2017-04-28,1826
2018-04-27,1826
2019-03-26,1826
2019-03-27,1826
2019-12-03,1826
2019-12-20,1826
2020-09-11,1826
2021-03-03,1826
2021-05-28,1826
2022-03-16,1826
2022-05-30,1826
2014-05-08,1827
2014-07-17,1827
2014-09-02,1827
2014-09-04,1827
2015-08-10,1827
2016-03-17,1827
2016-11-14,1827
2020-01-29,1827
2014-05-01,1828
2014-06-03,1828
2014-07-10,1828
2015-04-28,1828
2015-07-01,1828
2016-01-06,1828
2016-09-15,1828
2017-02-09,1828
2018-05-09,1828
2019-09-03,1828
2019-10-15,1828
2019-12-19,1828
2020-09-23,1828
2021-10-20,1828
2022-01-04,1828
2014-05-27,1840
2014-06-25,1840
2014-11-28,1840
2015-04-30,1840
2015-10-26,1840
2016-08-26,1840
2016-08-29,1840
2016-09-26,1840
2017-07-25,1840
2017-07-27,1840
2017-11-21,1840
2018-09-06,1840
2018-09-07,1840
2020-04-22,1840
2020-10-28,1840
2020-12-11,1840
2021-03-08,1840
2021-04-13,1840
2021-05-13,1840
2021-08-25,1840
2022-06-03,1840
2014-10-01,1841
2015-06-25,1841
2015-08-06,1841
2015-10-14,1841
2016-11-15,1841
2016-11-16,1841
2016-12-22,1841
2017-03-31,1841
2017-07-12,1841
2017-11-10,1841
2018-06-13,1841
2018-08-14,1841
2019-02-14,1841
2019-12-19,1841
2019-12-30,1841
2020-07-01,1841
2020-07-14,1841
2014-07-22,1844
2014-09-01,1844
2015-02-23,1844
2015-08-19,1844
2016-07-21,1844
2016-07-25,1844
2017-01-26,1844
2017-11-14,1844
2017-12-07,1844
2017-12-12,1844
2018-04-19,1844
2018-06-08,1844
2018-09-07,1844
2018-12-06,1844
2019-10-08,1844
2020-05-07,1844
2022-04-13,1844
2014-04-18,1847
2014-06-18,1847
2014-07-28,1847
2014-08-19,1847
2014-09-24,1847
2014-11-05,1847
2015-08-07,1847
2015-11-11,1847
2016-07-21,1847
2016-10-27,1847
2017-08-10,1847
2018-03-20,1847
2019-03-26,1847
2021-06-28,1847
2015-02-12,1848
2015-03-16,1848
2016-04-19,1848
2017-01-17,1848
2017-01-18,1848
2017-02-24,1848
2017-06-16,1848
2017-08-24,1848
2017-08-25,1848
2017-10-23,1848
2017-11-09,1848
2017-12-01,1848
2018-06-13,1848
2018-09-25,1848
2019-02-05,1848
2019-10-30,1848
2020-07-06,1848
2021-09-28,1848
2022-05-30,1848
2014-07-08,1850
2014-07-22,1850
2014-08-15,1850
2014-12-12,1850
2015-01-06,1850
2015-03-19,1850
2015-04-24,1850
2016-03-23,1850
2016-04-18,1850
2016-10-04,1850
2017-03-08,1850
2017-03-27,1850
2017-10-27,1850
2017-12-12,1850
2018-01-05,1850
2018-01-16,1850
2018-06-04,1850
2019-07-11,1850
2020-09-15,1850
2021-01-08,1850
2021-03-17,1850
2021-09-01,1850
2014-07-17,1852
2014-07-22,1852
2014-08-14,1852
2015-08-10,1852
2015-08-11,1852
2016-03-22,1852
2016-07-11,1852
2017-08-07,1852
2017-10-10,1852
2018-02-09,1852
2018-05-07,1852
2018-11-12,1852
2019-03-26,1852
2019-05-14,1852
2021-07-07,1852
2021-10-28,1852
2014-07-17,1853
2014-07-22,1853
2015-08-05,1853
2015-10-08,1853
2015-11-09,1853
2015-12-02,1853
2016-01-29,1853
2016-03-15,1853
2016-10-20,1853
2017-02-06,1853
2017-08-08,1853
2017-10-03,1853
2017-10-13,1853
2018-06-11,1853
2018-11-13,1853
2019-06-25,1853
2019-09-25,1853
2019-11-28,1853
2020-01-23,1853
2020-04-30,1853
2020-06-25,1853
2020-09-04,1853
2021-06-24,1853
2022-03-24,1853
2014-07-28,1866
2014-08-12,1866
2015-11-12,1866
2016-12-01,1866
2017-07-12,1866
2018-02-06,1866
2018-06-22,1866
2019-10-15,1866
2020-09-04,1866
2022-04-27,1866
2014-08-27,1867
2014-08-28,1867
2015-05-01,1867
2015-08-06,1867
2015-11-19,1867
2016-09-27,1867
2016-10-28,1867
2016-12-14,1867
2017-06-26,1867
2017-09-26,1867
2018-09-25,1867
2019-03-26,1867
2014-08-28,1870
2015-08-07,1870
2016-02-08,1870
2017-02-07,1870
2017-07-05,1870
2017-09-15,1870
2021-07-07,1870
2014-04-24,1871
2014-09-01,1871
2015-01-30,1871
2016-02-08,1871
2016-04-18,1871
2016-07-11,1871
2017-02-08,1871
2017-11-10,1871
2018-11-05,1871
2020-08-11,1871
2021-01-13,1871
2021-08-10,1871
2014-12-29,1873
2014-07-22,1879
2014-09-25,1879
2014-11-13,1879
2015-05-18,1879
2015-11-11,1879
2017-12-06,1879
2018-11-15,1879
2020-11-05,1879
2022-05-31,1879
2014-04-22,1884
2015-04-24,1884
2015-10-01,1884
2016-04-18,1884
2016-10-25,1884
2017-03-01,1884
2017-06-29,1884
2019-02-12,1884
2020-01-20,1884
2020-10-22,1884
2014-07-08,1885
2015-02-12,1885
2015-02-20,1885
2015-08-10,1885
2015-09-17,1885
2018-03-23,1885
2019-02-14,1885
2019-11-06,1885
2019-03-29,1887
2019-10-15,1887
2021-02-08,1887
2014-04-24,1888
2014-07-08,1888
2014-08-27,1888
2014-10-23,1888
2015-01-21,1888
2015-08-05,1888
2016-04-18,1888
2017-07-06,1888
2017-08-10,1888
2018-07-09,1888
2020-07-06,1888
2020-09-02,1888
2020-11-05,1888
2022-02-14,1888
2014-07-28,1897
2014-08-27,1897
2014-10-30,1897
2014-11-27,1897
2015-04-10,1897
2015-07-06,1897
2016-01-21,1897
2017-03-10,1897
2017-06-01,1897
2017-07-20,1897
2018-01-17,1897
2018-11-29,1897
2019-02-20,1897
2019-06-26,1897
2019-07-31,1897
2019-09-13,1897
2019-11-20,1897
2020-01-10,1897
2014-06-19,1898
2014-07-17,1898
2014-08-27,1898
2014-10-27,1898
2015-04-24,1898
2015-06-04,1898
2015-11-10,1898
2017-02-10,1898
2017-04-26,1898
2017-12-28,1898
2019-09-10,1898
2019-10-30,1898
2020-11-05,1898
2014-06-13,1899
2014-12-25,1899
2015-08-12,1899
2015-11-12,1899
2017-06-05,1899
2017-08-04,1899
2020-09-14,1899
2020-12-28,1899
2021-07-29,1899
2022-05-30,1899
2015-06-11,1904
2015-06-12,1904
2015-11-27,1904
2015-11-30,1904
2017-02-13,1904
2017-07-25,1904
2018-05-23,1904
2019-09-09,1904
2020-01-06,1904
2021-06-01,1904
2015-02-06,1905
2015-03-12,1905
2015-08-06,1905
2015-10-14,1905
2016-01-06,1905
2016-04-18,1905
2018-06-15,1905
2018-12-18,1905
2019-12-09,1905
2020-10-13,1905
2020-12-14,1905
2021-03-18,1905
2021-10-18,1905
2022-01-13,1905
2022-05-19,1905
2014-08-26,1909
2015-10-29,1909
2015-10-30,1909
2018-06-15,1909
2018-10-29,1909
2019-07-05,1909
2020-11-02,1909
2021-06-03,1909
2021-09-10,1909
2022-05-31,1909
2014-08-27,1914
2014-08-28,1914
2015-02-16,1914
2015-08-13,1914
2015-11-13,1914
2016-03-04,1914
2016-04-18,1914
2016-12-19,1914
2017-07-11,1914
2017-09-25,1914
2017-11-14,1914
2018-06-18,1914
2018-08-14,1914
2019-10-15,1914
2020-07-06,1914
2021-07-07,1914
2014-04-30,1921
2017-02-08,1921
2017-05-08,1921
2017-08-03,1921
2017-08-10,1921
2017-09-08,1921
2018-04-13,1921
2018-08-10,1921
2019-01-25,1921
2019-06-04,1921
2019-09-09,1921
2019-12-12,1921
2020-01-21,1921
2020-11-30,1921
2021-05-19,1921
2021-08-31,1921
2014-07-08,1929
2014-08-25,1929
2014-09-29,1929
2015-03-31,1929
2015-08-31,1929
2016-04-15,1929
2016-10-28,1929
2017-08-07,1929
2017-12-06,1929
2020-08-12,1929
2014-08-25,1930
2015-01-29,1930
2016-03-22,1930
2016-10-27,1930
2017-03-13,1930
2018-09-07,1930
2019-11-07,1930
2020-01-21,1930
2015-04-14,1938
2016-08-12,1938
2017-07-18,1938
2018-11-14,1938
2019-12-03,1938
2020-04-08,1938
2020-04-28,1938
2020-09-14,1938
2014-05-30,1939
2014-09-17,1939
2015-05-29,1939
2015-10-29,1939
2016-04-22,1939
2017-02-28,1939
2019-09-11,1939
2020-05-28,1939
2020-11-27,1939
2021-05-24,1939
2022-03-22,1939
2014-04-24,1945
2014-06-11,1945
2014-10-29,1945
2015-01-27,1945
2016-05-02,1945
2018-05-01,1945
2021-01-08,1945
2021-01-18,1945
2021-10-14,1945
2022-03-04,1945
2014-09-19,1946
2015-05-27,1946
2019-02-01,1946
2021-04-19,1946
2021-07-09,1946
2022-02-28,1946
2014-07-25,1948
2015-05-21,1948
2015-06-24,1948
2015-10-29,1948
2016-02-01,1948
2016-07-25,1948
2016-11-01,1948
2017-01-31,1948
2017-08-30,1948
2017-11-01,1948
2017-12-21,1948
2018-05-01,1948
2019-02-28,1948
2021-03-15,1948
2014-06-13,1952
2014-10-31,1952
2015-03-13,1952
2015-04-03,1952
2015-06-09,1952
2017-02-06,1952
2017-04-24,1952
2017-06-16,1952
2019-07-22,1952
2019-10-30,1952
2020-07-20,1952
2020-11-05,1952
2022-05-30,1952
2022-05-31,1952
2014-04-10,1960
2014-06-06,1960
2015-01-19,1960
2015-04-24,1960
2016-04-19,1960
2017-06-22,1960
2017-07-26,1960
2017-11-01,1960
2019-02-28,1960
2019-09-13,1960
2019-12-30,1960
2020-09-02,1960
2020-09-28,1960
2021-03-11,1960
2014-06-25,1964
2014-12-05,1964
2014-12-08,1964
2015-06-12,1964
2015-11-12,1964
2015-12-07,1964
2017-12-15,1964
2018-03-07,1964
2018-03-19,1964
2020-12-07,1964
2021-02-26,1964
2021-09-08,1964
2015-02-05,1965
2015-08-05,1965
2016-03-28,1965
2016-10-28,1965
2017-01-23,1965
2017-12-05,1965
2018-07-17,1965
2019-12-10,1965
2014-08-28,1966
2014-10-29,1966
2014-11-07,1966
2015-03-05,1966
2015-04-16,1966
2015-08-07,1966
2016-04-18,1966
2016-09-23,1966
2016-11-04,1966
2016-12-20,1966
2017-02-07,1966
2017-03-21,1966
2017-05-08,1966
2017-06-16,1966
2017-10-16,1966
2017-10-23,1966
2018-03-15,1966
2018-06-14,1966
2018-11-06,1966
2019-09-05,1966
2019-12-17,1966
2019-12-24,1966
2020-12-11,1966
2020-12-14,1966
2021-02-16,1966
2021-05-31,1966
2021-09-06,1966
2021-09-10,1966
2021-09-30,1966
2021-11-08,1966
2022-03-03,1966
2014-06-13,1967
2014-10-20,1967
2015-01-28,1967
2015-07-31,1967
2015-10-21,1967
2016-01-29,1967
2017-10-23,1967
2018-02-01,1967
2018-03-15,1967
2019-09-20,1967
2019-10-18,1967
2020-01-17,1967
2020-08-27,1967
2021-03-17,1967
2021-05-24,1967
2014-07-08,1972
2014-09-26,1972
2015-01-30,1972
2015-02-25,1972
2015-03-27,1972
2015-09-28,1972
2016-02-01,1972
2016-03-18,1972
2016-03-25,1972
2016-08-01,1972
2016-10-28,1972
2017-10-30,1972
2017-12-28,1972
2018-01-26,1972
2019-03-26,1972
2014-04-25,1975
2014-06-13,1975
2015-02-12,1975
2015-08-10,1975
2015-11-26,1975
2017-12-07,1975
2018-02-09,1975
2019-06-14,1975
2021-08-25,1975
2021-10-28,1975
2014-08-01,1976
2015-02-02,1976
2015-02-20,1976
2015-10-23,1976
2016-04-25,1976
2016-10-18,1976
2017-02-01,1976
2017-02-21,1976
2019-09-13,1976
2022-05-26,1976
2015-11-30,1981
2016-04-28,1981
2016-05-31,1981
2016-07-29,1981
2016-10-31,1981
2017-02-28,1981
2017-03-02,1981
2017-03-28,1981
2017-09-29,1981
2018-03-13,1981
2018-10-23,1981
2020-12-07,1981
2021-01-27,1981
2021-02-01,1981
2021-05-25,1981
2014-10-08,1982
2015-10-29,1982
2016-02-08,1982
2018-01-11,1982
2022-05-30,1982
2014-07-07,1992
2014-07-14,1992
2014-11-04,1992
2015-01-06,1992
2015-02-20,1992
2015-03-25,1992
2015-07-07,1992
2015-10-29,1992
2015-12-01,1992
2016-03-11,1992
2016-04-28,1992
2016-10-17,1992
2016-11-21,1992
2016-12-20,1992
2017-01-11,1992
2017-11-07,1992
2018-01-23,1992
2018-01-24,1992
2019-03-08,1992
2019-08-26,1992
2019-09-27,1992
2019-11-29,1992
2020-01-08,1992
2020-04-30,1992
2021-01-14,1992
2021-02-04,1992
2021-10-11,1992
2014-08-05,1994
2015-05-15,1994
2015-05-18,1994
2015-07-02,1994
2016-05-11,1994
2016-05-26,1994
2016-10-31,1994
2018-02-13,1994
2018-08-10,1994
2020-12-08,1994
2021-03-08,1994
2021-09-07,1994
2014-07-04,1997
2014-07-07,1997
2014-09-02,1997
2014-09-03,1997
2015-06-12,1997
2015-09-10,1997
2016-05-25,1997
2016-08-01,1997
2017-01-10,1997
2017-01-30,1997
2017-02-22,1997
2017-06-21,1997
2017-07-05,1997
2018-08-09,1997
2018-10-01,1997
2019-05-22,1997
2019-10-18,1997
2015-03-13,2003
2015-10-26,2003
2016-10-28,2003
2017-01-31,2003
2017-09-26,2003
2017-10-27,2003
2017-11-24,2003
2018-08-01,2003
2019-02-01,2003
2021-11-04,2003
2022-04-19,2003
2022-05-30,2003
2015-04-08,2009
2015-10-23,2009
2016-06-10,2009
2016-10-28,2009
2016-11-28,2009
2018-09-14,2009
2019-03-26,2009
2020-03-27,2009
2014-07-02,2053
2014-09-25,2053
2015-07-24,2053
2015-08-03,2053
2016-10-20,2053
2017-02-01,2053
2017-04-19,2053
2017-09-15,2053
2017-11-30,2053
2019-06-21,2053
2014-06-18,2055
2014-08-12,2055
2014-12-26,2055
2015-02-16,2055
2015-02-17,2055
2015-07-01,2055
2015-07-24,2055
2015-10-05,2055
2015-10-13,2055
2016-07-12,2055
2016-09-26,2055
2017-01-18,2055
2017-07-27,2055
2017-08-14,2055
2017-09-13,2055
2017-10-02,2055
2018-01-10,2055
2018-06-14,2055
2018-07-18,2055
2019-02-25,2055
2020-07-06,2055
2020-07-22,2055
2020-09-01,2055
2020-09-02,2055
2021-01-29,2055
2021-07-28,2055
2021-10-21,2055
2021-10-25,2055
2015-06-25,2060
2015-07-01,2060
2015-10-05,2060
2017-10-05,2060
2018-11-09,2060
2019-06-20,2060
2014-09-10,2107
2014-11-19,2107
2015-04-08,2107
2015-07-01,2107
2015-10-05,2107
2015-11-30,2107
2016-04-14,2107
2016-08-18,2107
2017-09-13,2107
2019-02-05,2107
2019-10-30,2107
2020-05-28,2107
2021-02-09,2107
2022-05-17,2107
2014-07-22,2108
2014-07-24,2108
2014-09-10,2108
2014-10-31,2108
2015-07-01,2108
2016-08-31,2108
2017-10-30,2108
2019-10-30,2108
2020-09-28,2108
2022-05-30,2108
2014-06-10,2112
2014-08-20,2112
2014-09-25,2112
2015-01-05,2112
2015-02-24,2112
2015-06-26,2112
2015-09-07,2112
2015-12-11,2112
2016-03-28,2112
2016-04-19,2112
2016-09-08,2112
2016-10-13,2112
2017-06-12,2112
2017-09-13,2112
2017-10-24,2112
2018-09-18,2112
2018-11-29,2112
2019-02-04,2112
2020-05-27,2112
2020-07-07,2112
2020-07-08,2112
2021-03-05,2112
2021-09-08,2112
2022-05-30,2112
2015-07-27,2114
2015-10-20,2114
2016-05-17,2114
2017-02-21,2114
2019-06-12,2114
2020-03-27,2114
2020-10-02,2114
2022-02-28,2114
2014-07-04,2117
2014-09-02,2117
2014-12-08,2117
2015-04-23,2117
2015-11-09,2117
2016-02-02,2117
2018-08-27,2117
2019-09-13,2117
2014-07-24,2120
2015-03-11,2120
2015-06-16,2120
2015-11-24,2120
2017-06-19,2120
2018-11-21,2120
2014-05-01,2122
2014-08-04,2122
2014-11-28,2122
2015-01-30,2122
2015-04-13,2122
2015-12-25,2122
2016-04-15,2122
2016-09-27,2122
2017-01-31,2122
2017-04-19,2122
2018-05-09,2122
2018-07-31,2122
2020-01-17,2122
2020-04-24,2122
2020-06-10,2122
2016-06-07,2130
2016-09-16,2130
2016-10-19,2130
2016-11-04,2130
2017-01-05,2130
2017-03-07,2130
2017-10-20,2130
2017-12-25,2130
2018-02-26,2130
2018-06-21,2130
2018-06-22,2130
2018-10-19,2130
2019-02-07,2130
2019-07-22,2130
2014-11-26,2134
2014-12-03,2134
2015-02-23,2134
2015-06-04,2134
2015-07-29,2134
2015-10-06,2134
2015-10-30,2134
2016-02-01,2134
2016-03-04,2134
2016-04-11,2134
2016-05-09,2134
2016-08-05,2134
2016-11-18,2134
2016-11-30,2134
2017-05-24,2134
2017-06-13,2134
2017-07-04,2134
2017-09-01,2134
2017-10-31,2134
2017-12-29,2134
2018-01-15,2134
2018-03-14,2134
2018-06-13,2134
2018-07-09,2134
2018-10-03,2134
2018-10-05,2134
2019-02-13,2134
2019-03-22,2134
2019-07-05,2134
2019-10-01,2134
2019-11-18,2134
2019-12-30,2134
2020-05-25,2134
2021-01-14,2134
2021-02-18,2134
2021-03-30,2134
2021-04-27,2134
2021-10-29,2134
2021-11-01,2134
2022-01-18,2134
2014-09-09,2136
2015-03-02,2136
2015-03-17,2136
2016-09-09,2136
2016-10-26,2136
2016-12-26,2136
2017-03-01,2136
2017-05-23,2136
2017-07-20,2136
2017-07-24,2136
2017-10-30,2136
2018-04-09,2136
2018-07-24,2136
2018-08-07,2136
2018-09-14,2136
2019-02-07,2136
2019-09-13,2136
2020-09-17,2136
2021-01-20,2136
2021-02-18,2136
2021-02-19,2136
2021-04-15,2136
2015-02-09,2138
2015-05-29,2138
2015-11-10,2138
2016-03-28,2138
2016-08-05,2138
2016-11-18,2138
2017-03-16,2138
2017-07-10,2138
2018-08-13,2138
2018-09-05,2138
2018-11-12,2138
2019-12-02,2138
2020-04-30,2138
2020-07-21,2138
2020-09-03,2138
2021-05-19,2138
2015-07-01,2139
2015-11-30,2139
2018-07-02,2139
2019-01-21,2139
2020-06-29,2139
2021-09-03,2139
2014-09-09,2148
2014-11-27,2148
2015-02-02,2148
2015-06-19,2148
2015-07-27,2148
2015-11-30,2148
2016-07-21,2148
2016-09-01,2148
2017-01-06,2148
2017-09-06,2148
2017-12-07,2148
2018-01-17,2148
2018-03-23,2148
2018-07-20,2148
2018-08-21,2148
2018-10-22,2148
2019-06-14,2148
2020-06-04,2148
2020-08-04,2148
2014-05-02,2150
2014-06-09,2150
2014-11-19,2150
2014-11-27,2150
2014-12-26,2150
2015-04-14,2150
2015-05-13,2150
2015-10-08,2150
2016-03-16,2150
2016-10-25,2150
2017-05-02,2150
2017-05-15,2150
2017-05-22,2150
2017-07-14,2150
2017-08-31,2150
2017-11-13,2150
2018-05-14,2150
2018-08-10,2150
2018-09-12,2150
2019-09-20,2150
2020-04-02,2150
2020-04-20,2150
2020-06-16,2150
2020-07-30,2150
2020-11-16,2150
2014-06-09,2152
2014-12-24,2152
2015-10-27,2152
2015-11-26,2152
2016-03-02,2152
2016-03-29,2152
2016-03-30,2152
2016-07-13,2152
2016-08-19,2152
2017-03-07,2152
2017-08-23,2152
2017-09-19,2152
2017-09-20,2152
2017-09-25,2152
2018-05-01,2152
2018-10-18,2152
2019-11-21,2152
2021-04-02,2152
2021-04-05,2152
2021-05-21,2152
2021-08-27,2152
2014-07-03,2153
2014-07-04,2153
2014-08-28,2153
2016-04-18,2153
2017-01-10,2153
2017-12-15,2153
2019-07-16,2153
2014-06-09,2156
2014-06-12,2156
2014-07-31,2156
2014-11-12,2156
2015-02-23,2156
2015-03-24,2156
2015-07-31,2156
2015-10-08,2156
2016-03-22,2156
2016-06-30,2156
2016-10-13,2156
2016-10-26,2156
2016-11-30,2156
2016-12-13,2156
2017-01-25,2156
2017-03-08,2156
2017-05-08,2156
2017-06-13,2156
2017-07-05,2156
2017-10-25,2156
2017-12-01,2156
2018-01-10,2156
2018-01-12,2156
2018-02-08,2156
2018-03-30,2156
2018-07-17,2156
2018-09-11,2156
2018-09-12,2156
2019-01-18,2156
2019-12-13,2156
2020-02-06,2156
2020-08-31,2156
2020-10-15,2156
2021-05-31,2156
2015-01-14,2157
2016-11-01,2157
2017-04-10,2157
2017-05-25,2157
2017-11-30,2157
2018-01-15,2157
2020-05-26,2157
2014-04-10,2158
2014-07-16,2158
2014-08-15,2158
2014-10-22,2158
2014-12-22,2158
2015-06-22,2158
2015-10-07,2158
2015-10-28,2158
2015-10-29,2158
2016-03-02,2158
2016-04-28,2158
2016-08-23,2158
2016-09-08,2158
2016-10-04,2158
2017-01-04,2158
2017-01-31,2158
2017-05-25,2158
2017-06-22,2158
2017-09-21,2158
2017-11-15,2158
2017-12-26,2158
2018-03-16,2158
2019-09-27,2158
2019-12-02,2158
2020-03-25,2158
2020-04-17,2158
2020-10-12,2158
2021-01-19,2158
2021-10-26,2158
2014-04-10,2162
2014-06-16,2162
2014-09-03,2162
2014-10-14,2162
2014-12-24,2162
2015-02-13,2162
2015-03-30,2162
2015-03-31,2162
2015-06-12,2162
2015-08-10,2162
2016-03-07,2162
2016-11-01,2162
2016-12-01,2162
2017-08-08,2162
2018-07-19,2162
2019-02-12,2162
2019-02-25,2162
2019-07-30,2162
2019-10-23,2162
2020-09-14,2162
2020-09-15,2162
2020-11-04,2162
2020-12-04,2162
2021-01-27,2162
2021-05-06,2162
2021-05-07,2162
2021-11-18,2162
2022-01-05,2162
2022-03-18,2162
2014-06-09,2163
2014-07-01,2163
2014-08-27,2163
2014-09-05,2163
2014-11-05,2163
2015-05-20,2163
2015-05-21,2163
2015-08-17,2163
2015-11-10,2163
2015-11-27,2163
2015-11-30,2163
2016-06-08,2163
2016-08-25,2163
2016-08-26,2163
2016-12-06,2163
2017-01-06,2163
2017-03-07,2163
2017-06-07,2163
2018-03-01,2163
2018-08-30,2163
2019-01-29,2163
2019-02-25,2163
2019-06-20,2163
2020-01-16,2163
2020-05-22,2163
2020-08-24,2163
2022-01-04,2163
2014-08-21,2164
2014-12-29,2164
2015-03-23,2164
2016-11-01,2164
2016-12-19,2164
2017-03-23,2164
2017-07-03,2164
2017-09-13,2164
2017-11-06,2164
2017-12-01,2164
2018-01-11,2164
2018-02-16,2164
2018-05-30,2164
2018-07-02,2164
2018-08-06,2164
2018-09-03,2164
